# expect	input	id
true	Tests/owl2-test-cases/approved/ofn/Consistent-Datatype-restrictions-with-Different-Types-premise.ofn	Consistent-Datatype-restrictions-with-Different-Types-consistency
true	Tests/owl2-test-cases/approved/ofn/Consistent-owl-real-range-with-DataOneOf-premise.ofn	Consistent-owl-real-range-with-DataOneOf-consistency
true	Tests/owl2-test-cases/approved/ofn/Consistent-dateTime-premise.ofn	Consistent-dateTime-consistency
false	Tests/owl2-test-cases/approved/ofn/Contradicting-datatype-Restrictions-premise.ofn	Contradicting-datatype-Restrictions-inconsistency
false	Tests/owl2-test-cases/approved/ofn/Contradicting-dateTime-restrictions-premise.ofn	Contradicting-dateTime-restrictions-inconsistency
true	Tests/owl2-test-cases/approved/ofn/Datatype-DataComplementOf-001-premise.ofn	Datatype-DataComplementOf-001-consistency
false	Tests/owl2-test-cases/approved/ofn/Datatype-Float-Discrete-001-premise.ofn	Datatype-Float-Discrete-001-inconsistency
false	Tests/owl2-test-cases/approved/ofn/Different-types-in-Datatype-Restrictions-and-Complement-premise.ofn	Different-types-in-Datatype-Restrictions-and-Complement-inconsistency
true	Tests/owl2-test-cases/approved/ofn/DisjointClasses-001-premise.ofn	DisjointClasses-001-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/DisjointClasses-001-entailment-1.ofn	DisjointClasses-001-entailment-1
false	Tests/owl2-test-cases/approved/ofn/DisjointClasses-002-premise.ofn	DisjointClasses-002-inconsistency
true	Tests/owl2-test-cases/approved/ofn/DisjointClasses-003-premise.ofn	DisjointClasses-003-consistency
false	Tests/owl2-test-cases/approved/ofn/generated/DisjointClasses-003-entailment-1.ofn	DisjointClasses-003-entailment-1
false	Tests/owl2-test-cases/approved/ofn/generated/DisjointClasses-003-entailment-2.ofn	DisjointClasses-003-entailment-2
true	Tests/owl2-test-cases/approved/ofn/FS2RDF-different-individuals-2-ar-premise.ofn	FS2RDF-different-individuals-2-ar-consistency
true	Tests/owl2-test-cases/approved/ofn/FS2RDF-different-individuals-3-ar-premise.ofn	FS2RDF-different-individuals-3-ar-consistency
true	Tests/owl2-test-cases/approved/ofn/FS2RDF-no-builtin-prefixes-ar-premise.ofn	FS2RDF-no-builtin-prefixes-ar-consistency
true	Tests/owl2-test-cases/approved/ofn/FS2RDF-same-individual-2-ar-premise.ofn	FS2RDF-same-individual-2-ar-consistency
